"Method","Time (ms)","Avg. Time (ms)","Own Time (ms)","Count"
"java.util.GregorianCalendar.getWeekNumber(long, long) GregorianCalendar.java","0.9","< 0.1","0.6","116"
"org.springframework.boot.loader.jar.AsciiBytes.<init>(byte[]) AsciiBytes.java","0.9","< 0.1","0.6","128"
"java.net.InetSocketAddress.toString() InetSocketAddress.java","0.9","< 0.1","0.1","20"
"sun.nio.ch.SocketChannelImpl.implConfigureBlocking(boolean) SocketChannelImpl.java","0.8","0.1","0.1","8"
"java.util.concurrent.TimeUnit.toNanos(long) TimeUnit.java","0.8","< 0.1","0.8","273"
"java.util.concurrent.ThreadPoolExecutor$Worker.tryAcquire(int) ThreadPoolExecutor.java","0.8","< 0.1","0.6","76"
"sun.util.locale.provider.TimeZoneNameUtility.retrieveDisplayNamesImpl(String, Locale) TimeZoneNameUtility.java","0.8","< 0.1","0.5","58"
"java.text.SimpleDateFormat.zeroPaddingNumber(int, int, int, StringBuffer) SimpleDateFormat.java","0.8","< 0.1","0.8","290"
"sun.nio.ch.SocketChannelImpl.socket() SocketChannelImpl.java","0.8","< 0.1","0.1","34"
"sun.nio.ch.SocketAdaptor.setTcpNoDelay(boolean) SocketAdaptor.java","0.8","0.1","< 0.1","8"
"java.util.Arrays$ArrayList.iterator() Arrays.java","0.7","< 0.1","0.5","90"
"java.net.InetSocketAddress$InetSocketAddressHolder.toString() InetSocketAddress.java","0.7","< 0.1","0.1","20"
"com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap.drainWriteBuffer() PrivateMaxEntriesMap.java","0.7","< 0.1","0.3","54"
"java.util.concurrent.ThreadPoolExecutor.isShutdown() ThreadPoolExecutor.java","0.7","< 0.1","0.7","228"
"java.util.TreeMap.fixAfterInsertion(TreeMap$Entry) TreeMap.java","0.7","< 0.1","0.7","225"
"sun.nio.ch.SocketAdaptor.setBooleanOption(SocketOption, boolean) SocketAdaptor.java","0.7","< 0.1","< 0.1","8"
"java.net.URLConnection.getDefaultUseCaches(String) URLConnection.java","0.7","< 0.1","0.7","279"
"org.springframework.boot.loader.jar.JarFile.getWrapper() JarFile.java","0.7","< 0.1","0.7","279"
"javax.management.openmbean.CompositeType.keySet() CompositeType.java","0.6","< 0.1","0.6","291"
"javax.management.openmbean.SimpleType.isValue(Object) SimpleType.java","0.6","< 0.1","0.6","264"
"java.util.Locale.hashCode() Locale.java","0.6","< 0.1","0.6","290"
"java.lang.invoke.MethodTypeForm.findForm(MethodType) MethodTypeForm.java","0.6","< 0.1","< 0.1","7"
"org.apache.catalina.webresources.StandardRoot.gc() StandardRoot.java","0.6","0.1","0.2","6"
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1.next() Collections.java","0.6","< 0.1","0.2","48"
"sun.nio.ch.SocketAdaptor.create(SocketChannelImpl) SocketAdaptor.java","0.6","< 0.1","0.1","8"
"java.net.InetAddress.toString() InetAddress.java","0.6","< 0.1","0.2","20"
"java.lang.invoke.MethodTypeForm.canonicalize(MethodType, int) MethodTypeForm.java","0.6","< 0.1","< 0.1","7"
"org.springframework.boot.loader.jar.JarFile.ensureOpen() JarFile.java","0.6","< 0.1","0.6","279"
"sun.nio.ch.Net.localAddress(FileDescriptor) Net.java","0.5","< 0.1","0.1","8"
"org.apache.tomcat.util.net.WriteBuffer.<init>(int) WriteBuffer.java","0.5","< 0.1","< 0.1","8"
"java.util.concurrent.ConcurrentHashMap$ValuesView.iterator() ConcurrentHashMap.java","0.5","< 0.1","0.1","22"
"java.util.concurrent.locks.ReentrantLock$NonfairSync.<init>() ReentrantLock.java","0.5","< 0.1","0.2","32"
"sun.nio.ch.SelectorImpl.keys() SelectorImpl.java","0.5","< 0.1","0.3","59"
"java.net.Inet4Address.getHostAddress() Inet4Address.java","0.5","< 0.1","0.2","28"
"java.util.concurrent.ConcurrentHashMap$KeyIterator.next() ConcurrentHashMap.java","0.5","< 0.1","0.3","59"
"jdk.internal.misc.InnocuousThread.run() InnocuousThread.java","0.5","0.5","0","1"
"jdk.internal.ref.CleanerImpl.run() CleanerImpl.java","0.5","0.5","< 0.1","1"
"java.util.TreeMap$KeySet.size() TreeMap.java","0.5","< 0.1","0.5","204"
"sun.nio.ch.SocketOptionRegistry.findOption(SocketOption, ProtocolFamily) SocketOptionRegistry.java","0.5","< 0.1","0.3","24"
"java.util.concurrent.LinkedBlockingDeque.<init>() LinkedBlockingDeque.java","0.5","< 0.1","< 0.1","8"
"java.util.concurrent.locks.ReentrantLock$Sync.tryLock() ReentrantLock.java","0.5","< 0.1","0.3","59"
"org.apache.catalina.core.StandardContext.getResources() StandardContext.java","0.5","< 0.1","< 0.1","6"
"java.net.Inet4Address.<init>() Inet4Address.java","0.5","< 0.1","0.2","16"
"java.util.Collections$UnmodifiableCollection.stream() Collections.java","0.5","< 0.1","< 0.1","9"
"org.apache.tomcat.util.net.AbstractEndpoint.countDownConnection() AbstractEndpoint.java","0.4","< 0.1","< 0.1","8"
"org.apache.tomcat.util.net.NioEndpoint$Poller.register(NioEndpoint$NioSocketWrapper) NioEndpoint.java","0.4","< 0.1","< 0.1","8"
"sun.management.GarbageCollectorImpl.getObjectName() GarbageCollectorImpl.java","0.4","0.1","< 0.1","3"
"sun.management.MemoryUsageCompositeData.<init>(MemoryUsage) MemoryUsageCompositeData.java","0.4","< 0.1","0.3","48"
"sun.util.calendar.ZoneInfo.getOffsets(long, int[]) ZoneInfo.java","0.4","< 0.1","0.2","58"
"org.springframework.boot.loader.jar.Handler.normalize(String) Handler.java","0.4","< 0.1","0.4","217"
"java.util.concurrent.LinkedBlockingDeque.<init>(int) LinkedBlockingDeque.java","0.4","< 0.1","0.1","8"
"java.util.GregorianCalendar.getTimeZone() GregorianCalendar.java","0.4","< 0.1","0.3","58"
"org.apache.tomcat.util.net.NioEndpoint$NioSocketWrapper.interestOpsHas(int) NioEndpoint.java","0.4","< 0.1","0.4","139"
"org.apache.tomcat.util.threads.LimitLatch.countDown() LimitLatch.java","0.4","< 0.1","< 0.1","8"
"sun.management.Util.newObjectName(String, String) Util.java","0.4","0.1","< 0.1","3"
"java.util.concurrent.ConcurrentHashMap$ValueIterator.<init>(ConcurrentHashMap$Node[], int, int, int, ConcurrentHashMap) ConcurrentHashMap.java","0.4","< 0.1","0.1","22"
"org.apache.tomcat.util.net.AbstractEndpoint.countUpOrAwaitConnection() AbstractEndpoint.java","0.4","< 0.1","< 0.1","8"
"org.apache.tomcat.util.net.NioEndpoint$NioSocketWrapper.populateRemoteAddr() NioEndpoint.java","0.4","< 0.1","0.1","8"
"java.net.InetSocketAddress.<init>(InetAddress, int) InetSocketAddress.java","0.4","< 0.1","0.2","16"
"java.text.DateFormatSymbols.getShortMonths() DateFormatSymbols.java","0.4","< 0.1","0.2","58"
"org.springframework.boot.loader.jar.StringSequence.indexOf(char) StringSequence.java","0.4","< 0.1","0.4","217"
"java.util.Date.getTime() Date.java","0.4","< 0.1","0.2","58"
"java.text.DateFormatSymbols.getShortWeekdays() DateFormatSymbols.java","0.4","< 0.1","0.2","58"
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode.<init>() AbstractQueuedSynchronizer.java","0.4","< 0.1","0.2","44"
"org.springframework.boot.loader.jar.StringSequence.toString() StringSequence.java","0.4","< 0.1","0.4","217"
"jdk.internal.ref.PhantomCleanable.clean() PhantomCleanable.java","0.4","< 0.1","0.2","9"
"org.springframework.boot.loader.jar.Handler.setUseFastConnectionExceptions(boolean) Handler.java","0.4","< 0.1","0.2","18"
"sun.nio.ch.SocketAdaptor.lambda$create$0(SocketChannelImpl) SocketAdaptor.java","0.3","< 0.1","< 0.1","8"
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1.next() Collections.java","0.3","< 0.1","0.2","48"
"org.apache.tomcat.util.threads.LimitLatch.countUpOrAwait() LimitLatch.java","0.3","< 0.1","0.1","8"
"java.lang.invoke.VarHandleGuards.guard_LII_Z(VarHandle, Object, int, int, VarHandle$AccessDescriptor) VarHandleGuards.java","0.3","< 0.1","0.1","16"
"java.util.concurrent.Semaphore.<init>(int) Semaphore.java","0.3","< 0.1","0.1","16"
"jdk.internal.loader.URLClassPath$JarLoader.getResource(String, boolean) URLClassPath.java","0.3","< 0.1","0.1","7"
"org.apache.tomcat.util.net.WriteBuffer.clear() WriteBuffer.java","0.3","< 0.1","< 0.1","8"
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.setNextRunTime() ScheduledThreadPoolExecutor.java","0.3","< 0.1","0.3","76"
"java.util.concurrent.locks.ReentrantLock$Sync.<init>() ReentrantLock.java","0.3","< 0.1","0.2","32"
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.unlinkCancelledWaiters(AbstractQueuedSynchronizer$ConditionNode) AbstractQueuedSynchronizer.java","0.3","< 0.1","0.3","72"
"sun.nio.ch.SocketAdaptor.<init>(SocketChannelImpl) SocketAdaptor.java","0.3","< 0.1","< 0.1","8"
"java.util.concurrent.LinkedBlockingDeque.clear() LinkedBlockingDeque.java","0.3","< 0.1","< 0.1","8"
"org.apache.catalina.core.ContainerBase.findChildren() ContainerBase.java","0.3","< 0.1","0.2","24"
"sun.management.MemoryUsageCompositeData.validateCompositeData(CompositeData) MemoryUsageCompositeData.java","0.3","< 0.1","0.2","48"
"sun.nio.ch.ServerSocketChannelImpl.begin(boolean) ServerSocketChannelImpl.java","0.3","< 0.1","0.1","8"
"org.springframework.boot.loader.jar.AsciiBytes.<init>(byte[], int, int) AsciiBytes.java","0.3","< 0.1","0.3","128"
"java.util.LinkedHashMap$LinkedValueIterator.next() LinkedHashMap.java","0.3","< 0.1","0.2","48"
"java.lang.invoke.MethodTypeForm.<init>(MethodType) MethodTypeForm.java","0.3","0.1","< 0.1","3"
"javax.management.openmbean.TabularDataSupport.<init>(TabularType) TabularDataSupport.java","0.3","< 0.1","< 0.1","6"
"sun.nio.ch.SocketAdaptor.getLocalSocketAddress() SocketAdaptor.java","0.3","< 0.1","0.1","18"
"java.util.Arrays$ArrayItr.<init>(Object[]) Arrays.java","0.2","< 0.1","0.2","90"
"java.lang.StringUTF16.compress(char[], int, byte[], int, int) StringUTF16.java","0.2","< 0.1","0.2","104"
"org.apache.catalina.LifecycleEvent.<init>(Lifecycle, String, Object) LifecycleEvent.java","0.2","< 0.1","0.1","30"
"javax.management.openmbean.TabularDataSupport.<init>(TabularType, int, float) TabularDataSupport.java","0.2","< 0.1","0.1","6"
"sun.util.calendar.AbstractCalendar.getDayOfWeekDateOnOrBefore(long, int) AbstractCalendar.java","0.2","< 0.1","0.2","116"
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite.set(VarHandle, Object, Object) VarHandleReferences.java","0.2","< 0.1","0.2","58"
"java.util.concurrent.Semaphore$NonfairSync.<init>(int) Semaphore.java","0.2","< 0.1","0.1","16"
"sun.management.Util.newObjectName(String) Util.java","0.2","< 0.1","< 0.1","3"
"sun.util.locale.provider.JRELocaleProviderAdapter.getDateFormatSymbolsProvider() JRELocaleProviderAdapter.java","0.2","< 0.1","0.2","116"
"java.util.concurrent.ThreadPoolExecutor.ensurePrestart() ThreadPoolExecutor.java","0.2","< 0.1","0.2","76"
"java.util.jar.JarFile.getJarEntry(String) JarFile.java","0.2","< 0.1","< 0.1","7"
"org.apache.coyote.AbstractProtocol$ConnectionHandler.release(SocketWrapperBase) AbstractProtocol.java","0.2","< 0.1","< 0.1","8"
"java.util.concurrent.ThreadPoolExecutor$Worker.tryRelease(int) ThreadPoolExecutor.java","0.2","< 0.1","0.2","76"
"javax.management.ObjectName.getInstance(String) ObjectName.java","0.2","< 0.1","< 0.1","3"
"org.apache.catalina.core.StandardServer.await() StandardServer.java","0.2","0.2","< 0.1","1"
"org.springframework.boot.web.embedded.tomcat.TomcatWebServer$1.run() TomcatWebServer.java","0.2","0.2","0","1"
"sun.nio.ch.Net.localInetAddress(FileDescriptor) Net.java (native)","0.2","< 0.1","< 0.1","8"
"java.lang.invoke.VarHandle$AccessDescriptor.<init>(MethodType, int, int) VarHandle.java","0.2","0.2","< 0.1","1"
"javax.management.ObjectName.<init>(String) ObjectName.java","0.2","< 0.1","< 0.1","3"
"java.util.stream.StreamSupport.stream(Spliterator, boolean) StreamSupport.java","0.2","< 0.1","< 0.1","9"
"java.util.jar.JarFile.getEntry(String) JarFile.java","0.2","< 0.1","< 0.1","7"
"sun.net.ext.ExtendedSocketOptions.isOptionSupported(SocketOption) ExtendedSocketOptions.java","0.2","< 0.1","0.1","24"
"sun.nio.ch.ServerSocketChannelImpl.end(boolean, boolean) ServerSocketChannelImpl.java","0.2","< 0.1","< 0.1","8"
"sun.management.LazyCompositeData.getString(CompositeData, String) LazyCompositeData.java","0.2","< 0.1","< 0.1","9"
"javax.management.ObjectName.construct(String) ObjectName.java","0.2","< 0.1","< 0.1","3"
"java.net.InetAddress.<init>() InetAddress.java","0.2","< 0.1","0.1","16"
"java.util.Arrays$ArrayItr.next() Arrays.java","0.2","< 0.1","0.2","90"
"java.nio.channels.SocketChannel.<init>(SelectorProvider) SocketChannel.java","0.2","< 0.1","< 0.1","8"
"java.util.concurrent.locks.AbstractQueuedSynchronizer.acquireSharedInterruptibly(int) AbstractQueuedSynchronizer.java","0.2","< 0.1","< 0.1","8"
"java.lang.ClassLoader.findLoadedClass(String) ClassLoader.java","0.2","< 0.1","0.1","24"
"java.util.TreeMap$KeySet.spliterator() TreeMap.java","0.1","< 0.1","< 0.1","9"
"java.nio.channels.SelectionKey.attach(Object) SelectionKey.java","0.1","< 0.1","< 0.1","8"
"sun.nio.ch.SocketChannelImpl.lockedConfigureBlocking(boolean) SocketChannelImpl.java","0.1","< 0.1","< 0.1","8"
"java.util.Calendar.setFieldsComputed(int) Calendar.java","0.1","< 0.1","0.1","58"
"org.apache.catalina.core.StandardServer.lambda$startPeriodicLifecycleEvent$1() StandardServer.java","0.1","< 0.1","< 0.1","6"
"sun.util.calendar.ZoneInfo.getOffsets(long, int[], int) ZoneInfo.java","0.1","< 0.1","0.1","58"
"sun.util.calendar.BaseCalendar.getFixedDate(int, int, int, BaseCalendar$Date) BaseCalendar.java","0.1","< 0.1","0.1","58"
"org.springframework.boot.loader.jar.JarURLConnection.setUseFastExceptions(boolean) JarURLConnection.java","0.1","< 0.1","0.1","18"
"java.lang.Thread.sleep(long) Thread.java (native)","0.1","< 0.1","0.1","6"
"java.lang.ClassLoader.findBootstrapClassOrNull(String) ClassLoader.java","0.1","< 0.1","0.1","8"
"java.lang.invoke.MethodTypeForm.canonicalizeAll(Class[], int) MethodTypeForm.java","0.1","< 0.1","< 0.1","7"
"java.lang.management.MemoryUsage.<init>(long, long, long, long) MemoryUsage.java","0.1","< 0.1","0.1","48"
"sun.util.locale.provider.LocaleServiceProviderPool.getPool(Class) LocaleServiceProviderPool.java","0.1","< 0.1","0.1","58"
"java.util.concurrent.atomic.AtomicBoolean.compareAndSet(boolean, boolean) AtomicBoolean.java","0.1","< 0.1","< 0.1","8"
"com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeTypeByBuilder() GarbageCollectionNotifInfoCompositeData.java","0.1","< 0.1","< 0.1","3"
"java.util.concurrent.locks.AbstractQueuedSynchronizer.<init>() AbstractQueuedSynchronizer.java","0.1","< 0.1","0.1","48"
"java.util.concurrent.Semaphore$Sync.<init>(int) Semaphore.java","0.1","< 0.1","0.1","16"
"java.util.concurrent.locks.ReentrantLock$Sync.newCondition() ReentrantLock.java","0.1","< 0.1","0.1","16"
"java.util.Date.<init>(long) Date.java","0.1","< 0.1","0.1","58"
"java.net.Inet4Address.numericToTextFormat(byte[]) Inet4Address.java","0.1","< 0.1","0.1","28"
"java.util.TreeMap.keySpliteratorFor(NavigableMap) TreeMap.java","0.1","< 0.1","< 0.1","9"
"sun.util.calendar.CalendarDate.getDayOfWeek() CalendarDate.java","0.1","< 0.1","0.1","58"
"java.util.TreeSet.<init>(Comparator) TreeSet.java","0.1","< 0.1","0.1","6"
"java.nio.channels.spi.AbstractSelectableChannel.<init>(SelectorProvider) AbstractSelectableChannel.java","0.1","< 0.1","< 0.1","8"
"sun.management.LazyCompositeData.<init>() LazyCompositeData.java","0.1","< 0.1","0.1","60"
"java.nio.channels.spi.AbstractInterruptibleChannel.end(boolean) AbstractInterruptibleChannel.java","0.1","< 0.1","< 0.1","8"
"java.util.Spliterator.getExactSizeIfKnown() Spliterator.java","0.1","< 0.1","< 0.1","9"
"java.net.InetSocketAddress.equals(Object) InetSocketAddress.java","0.1","< 0.1","< 0.1","8"
"sun.nio.ch.SocketAdaptor.getInetAddress() SocketAdaptor.java","0.1","< 0.1","< 0.1","8"
"sun.util.calendar.Gregorian$Date.getNormalizedYear() Gregorian.java","0.1","< 0.1","0.1","58"
"java.nio.channels.spi.AbstractInterruptibleChannel.begin() AbstractInterruptibleChannel.java","0.1","< 0.1","< 0.1","8"
"java.util.stream.MatchOps.makeRef(Predicate, MatchOps$MatchKind) MatchOps.java","0.1","< 0.1","< 0.1","9"
"sun.nio.ch.DummySocketImpl.create() DummySocketImpl.java","0.1","< 0.1","< 0.1","8"
"org.apache.catalina.session.ManagerBase.backgroundProcess() ManagerBase.java","0.1","< 0.1","< 0.1","6"
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1.hasNext() Collections.java","0.1","< 0.1","0.1","54"
"java.util.Date.getTimeImpl() Date.java","0.1","< 0.1","0.1","58"
"sun.invoke.util.Wrapper.forPrimitiveType(Class) Wrapper.java","0.1","< 0.1","< 0.1","12"
"sun.nio.ch.IOUtil.configureBlocking(FileDescriptor, boolean) IOUtil.java (native)","0.1","< 0.1","0.1","16"
"sun.nio.ch.KQueueSelectorImpl.implDereg(SelectionKeyImpl) KQueueSelectorImpl.java","0.1","< 0.1","0.1","8"
"java.net.URLClassLoader.getURLs() URLClassLoader.java","0.1","< 0.1","0.1","9"
"java.util.stream.ReferencePipeline$Head.<init>(Spliterator, int, boolean) ReferencePipeline.java","0.1","< 0.1","< 0.1","9"
"com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java","0.1","< 0.1","< 0.1","3"
"java.util.zip.ZipFile.getEntry(String) ZipFile.java","0.1","< 0.1","< 0.1","7"
"sun.nio.ch.SelectionKeyImpl.<init>(SelChImpl, SelectorImpl) SelectionKeyImpl.java","0.1","< 0.1","< 0.1","8"
"java.net.Inet4Address.getAddress() Inet4Address.java","0.1","< 0.1","0.1","28"
"java.util.Arrays$ArrayList.<init>(Object[]) Arrays.java","0.1","< 0.1","0.1","48"
