"Method","Time (ms)","Avg. Time (ms)","Own Time (ms)","Count"
"java.util.regex.Matcher.<init>(Pattern, CharSequence) Matcher.java","5","< 0.1","2","495"
"sun.nio.ch.NioSocketImpl.tryLock(ReentrantLock, long, TimeUnit) NioSocketImpl.java","5","< 0.1","1","110"
"org.cactoos.iterable.Joined.<init>(Iterable[]) Joined.java","5","< 0.1","0.9","165"
"org.cactoos.scalar.Unchecked.<init>(Scalar) Unchecked.java","5","< 0.1","5","3245"
"sun.nio.ch.NioSocketImpl.<init>(boolean) NioSocketImpl.java","5","< 0.1","1","110"
"org.cactoos.iterable.Mapped.<init>(Func, Iterable) Mapped.java","5","< 0.1","2","330"
"org.cactoos.text.StartsWith.<init>(CharSequence, CharSequence) StartsWith.java","5","0.1","0.5","55"
"org.takes.rs.RsWithoutHeader.<init>(Response, CharSequence) RsWithoutHeader.java","5","< 0.1","1","165"
"org.cactoos.func.UncheckedFunc.lambda$apply$0(Object) UncheckedFunc.java","5","< 0.1","1","385"
"java.util.Arrays$ArrayItr.next() Arrays.java","5","< 0.1","5","2640"
"sun.util.locale.provider.CalendarDataUtility.findRegionOverride(Locale) CalendarDataUtility.java","5","< 0.1","1","220"
"org.cactoos.text.IoCheckedText.asString() IoCheckedText.java","5","< 0.1","0.5","110"
"org.takes.rs.RsWithHeader.<init>(Response, Scalar) RsWithHeader.java","5","< 0.1","1","165"
"java.net.Socket.getInputStream() Socket.java","5","< 0.1","2","55"
"java.net.Inet4Address.<init>() Inet4Address.java","5","< 0.1","2","275"
"java.net.InetSocketAddress.toString() InetSocketAddress.java","5","< 0.1","0.7","110"
"org.cactoos.iterator.Filtered.next() Filtered.java","5","< 0.1","1","275"
"jdk.internal.ref.PhantomCleanable.clean() PhantomCleanable.java","4","< 0.1","3","175"
"java.lang.Thread.run() Thread.java","4","4","0","1"
"jdk.internal.misc.InnocuousThread.run() InnocuousThread.java","4","4","0","1"
"jdk.internal.ref.CleanerImpl.run() CleanerImpl.java","4","4","0.9","1"
"sun.util.locale.LocaleUtils.isAlphaNumericString(String) LocaleUtils.java","4","< 0.1","2","440"
"java.util.Formatter$FormatSpecifier.appendJustified(Appendable, CharSequence) Formatter.java","4","< 0.1","4","1705"
"org.cactoos.iterator.Filtered.<init>(Func, Iterator) Filtered.java","4","< 0.1","1","220"
"com.sun.management.internal.GarbageCollectorExtImpl.getGcInfoBuilder() GarbageCollectorExtImpl.java","4","4","0.6","1"
"java.net.URI$Parser.scan(int, int, long, long) URI.java","4","< 0.1","4","2090"
"java.net.URI$Parser.parseHostname(int, int) URI.java","4","< 0.1","2","220"
"java.util.stream.FindOps$FindSink$OfInt.<init>() FindOps.java","4","< 0.1","2","660"
"java.util.Arrays$ArrayList.iterator() Arrays.java","4","< 0.1","2","660"
"java.net.InetSocketAddress$InetSocketAddressHolder.toString() InetSocketAddress.java","4","< 0.1","0.9","110"
"java.util.regex.Pattern$Slice.match(Matcher, int, CharSequence) Pattern.java","4","< 0.1","0.2","55"
"java.net.URI$Parser.at(int, int, char) URI.java","4","< 0.1","4","2200"
"java.util.OptionalInt.of(int) OptionalInt.java","4","< 0.1","2","660"
"java.util.stream.IntPipeline$10$1.<init>(IntPipeline$10, Sink) IntPipeline.java","4","< 0.1","2","660"
"java.nio.CharBuffer.position(int) CharBuffer.java","4","< 0.1","2","770"
"java.net.Socket.getOutputStream() Socket.java","4","< 0.1","1","55"
"org.cactoos.bytes.BytesOf.<init>(byte[]) BytesOf.java","4","< 0.1","1","220"
"org.cactoos.collection.CollectionEnvelope.<init>(Collection) CollectionEnvelope.java","4","< 0.1","2","715"
"java.net.Inet4Address.getHostAddress() Inet4Address.java","4","< 0.1","1","220"
"java.util.stream.AbstractPipeline.sourceSpliterator(int) AbstractPipeline.java","4","< 0.1","2","660"
"java.util.regex.Pattern$Curly.match(Matcher, int, CharSequence) Pattern.java","4","< 0.1","0.5","55"
"org.takes.rs.ResponseOf.<init>(Scalar, Scalar) ResponseOf.java","4","< 0.1","2","440"
"java.util.stream.AbstractPipeline.<init>(Spliterator, int, boolean) AbstractPipeline.java","4","< 0.1","2","661"
"com.sun.management.internal.GarbageCollectorExtImpl.getAllPoolNames() GarbageCollectorExtImpl.java","3","3","< 0.1","1"
"sun.management.ManagementFactoryHelper.getAllMemoryPoolNames() ManagementFactoryHelper.java","3","3","0.1","1"
"org.cactoos.iterator.Filtered.lambda$new$1(Func, Object) Filtered.java","3","< 0.1","1","385"
"org.takes.misc.VerboseIterator.<init>(Iterator, Text) VerboseIterator.java","3","< 0.1","1","275"
"org.cactoos.iterable.Filtered.<init>(Func, Iterable) Filtered.java","3","< 0.1","1","220"
"java.util.Formatter.<init>(Appendable, Locale) Formatter.java","3","< 0.1","2","385"
"org.cactoos.iterable.Joined.<init>(Iterable) Joined.java","3","< 0.1","1","220"
"java.util.concurrent.locks.ReentrantLock$NonfairSync.<init>() ReentrantLock.java","3","< 0.1","1","220"
"java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java","3","3","< 0.1","1"
"java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object, Object) Invokers$Holder","3","3","< 0.1","1"
"java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder","3","3","< 0.1","1"
"java.lang.invoke.LambdaMetafactory.metafactory(MethodHandles$Lookup, String, MethodType, MethodType, MethodHandle, MethodType) LambdaMetafactory.java","3","3","< 0.1","1"
"java.util.Formatter.toString() Formatter.java","3","< 0.1","2","550"
"org.cactoos.iterable.IterableOf.<init>(Scalar) IterableOf.java","3","< 0.1","3","1980"
"java.util.Formatter$Conversion.isValid(char) Formatter.java","3","< 0.1","3","1705"
"java.lang.invoke.InnerClassLambdaMetafactory.buildCallSite() InnerClassLambdaMetafactory.java","3","3","< 0.1","1"
"java.lang.invoke.InnerClassLambdaMetafactory.spinInnerClass() InnerClassLambdaMetafactory.java","3","3","< 0.1","1"
"java.lang.invoke.InnerClassLambdaMetafactory.generateInnerClass() InnerClassLambdaMetafactory.java","3","3","< 0.1","1"
"java.util.Formatter.ensureOpen() Formatter.java","3","< 0.1","3","1760"
"java.util.regex.Matcher.reset() Matcher.java","3","< 0.1","2","495"
"java.net.InetAddress.toString() InetAddress.java","3","< 0.1","1","110"
"java.util.LinkedList.node(int) LinkedList.java","3","< 0.1","3","1595"
"java.util.LinkedList.checkPositionIndex(int) LinkedList.java","3","< 0.1","3","1595"
"sun.util.locale.provider.LocaleProviderAdapter.getAdapter(Class, Locale) LocaleProviderAdapter.java","3","< 0.1","2","440"
"java.util.Formatter$FixedString.print(Object, Locale) Formatter.java","3","< 0.1","3","1155"
"org.cactoos.iterator.Mapped.<init>(Func, Iterator) Mapped.java","3","< 0.1","2","330"
"java.util.Formatter$Conversion.isText(char) Formatter.java","3","< 0.1","3","1705"
"java.text.DecimalFormatSymbols.lambda$findNonFormatChar$0(int) DecimalFormatSymbols.java","3","< 0.1","2","660"
"org.takes.misc.Href.decode(String) Href.java","3","< 0.1","1","220"
"sun.nio.ch.SocketDispatcher.write(FileDescriptor, long, int) SocketDispatcher.java","3","< 0.1","0.5","110"
"java.util.Formatter$FormatSpecifier.leadingSign(StringBuilder, boolean) Formatter.java","2","< 0.1","1","275"
"org.cactoos.iterable.Joined.<init>(Object, Iterable) Joined.java","2","< 0.1","0.4","55"
"java.lang.StringLatin1$CharsSpliterator.<init>(byte[], int) StringLatin1.java","2","< 0.1","1","440"
"java.lang.StringUTF16.charAt(byte[], int) StringUTF16.java","2","< 0.1","1","220"
"java.net.InetAddress.<init>() InetAddress.java","2","< 0.1","2","275"
"java.lang.ref.Cleaner.register(Object, Runnable) Cleaner.java","2","< 0.1","0.3","55"
"org.cactoos.func.UncheckedFunc.<init>(Func) UncheckedFunc.java","2","< 0.1","2","1650"
"java.net.SocketTimeoutException.<init>(String) SocketTimeoutException.java","2","< 0.1","0.6","55"
"org.takes.rs.RsWithStatus.<init>(int) RsWithStatus.java","2","< 0.1","0.3","55"
"java.util.stream.Sink$ChainedInt.cancellationRequested() Sink.java","2","< 0.1","2","1320"
"org.cactoos.iterable.IterableEnvelope.<init>(Iterable) IterableEnvelope.java","2","< 0.1","2","1485"
"java.util.concurrent.locks.ReentrantLock$Sync.tryLockNanos(long) ReentrantLock.java","2","< 0.1","1","110"
"sun.nio.ch.FileDispatcherImpl.write0(FileDescriptor, long, int) FileDispatcherImpl.java (native)","2","< 0.1","2","110"
"java.util.stream.StreamOpFlag.combineOpFlags(int, int) StreamOpFlag.java","2","< 0.1","2","1320"
"java.util.stream.PipelineHelper.<init>() PipelineHelper.java","2","< 0.1","2","1321"
"sun.nio.ch.Net.getSocketOption(FileDescriptor, SocketOption) Net.java","2","< 0.1","0.2","55"
"org.takes.rq.RqWithHeaders.<init>(Request, CharSequence[]) RqWithHeaders.java","2","< 0.1","0.4","55"
"org.cactoos.bytes.UncheckedBytes.<init>(Bytes) UncheckedBytes.java","2","< 0.1","0.3","55"
"org.cactoos.iterator.IteratorOf.<init>(Object[]) IteratorOf.java","2","< 0.1","2","1155"
"org.cactoos.collection.CollectionEnvelope.toArray() CollectionEnvelope.java","2","< 0.1","1","385"
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef.<init>(Object, Cleaner, Runnable) CleanerImpl.java","2","< 0.1","0.3","55"
"java.util.TreeMap.put(Object, Object) TreeMap.java","2","< 0.1","0.4","110"
"java.net.URI$Parser.scan(int, int, String) URI.java","2","< 0.1","2","990"
"java.util.Locale.getDefault(Locale$Category) Locale.java","2","< 0.1","2","1210"
"org.takes.rs.RsWithBody.<init>(Response, byte[]) RsWithBody.java","2","< 0.1","0.3","55"
"java.util.regex.Pattern$Curly.match0(Matcher, int, int, CharSequence) Pattern.java","2","< 0.1","0.2","55"
"java.net.URI$Parser.checkChar(int, long, long, String) URI.java","2","< 0.1","0.9","220"
"java.util.Locale.equals(Object) Locale.java","2","< 0.1","1","495"
"sun.nio.ch.Net.getSocketOption(FileDescriptor, ProtocolFamily, SocketOption) Net.java","2","< 0.1","0.6","55"
"java.util.Formatter$FixedString.<init>(Formatter, String, int, int) Formatter.java","2","< 0.1","2","1155"
"java.nio.CharBuffer.limit(int) CharBuffer.java","2","< 0.1","1","385"
"java.lang.invoke.VarHandleGuards.guard_LLL_Z(VarHandle, Object, Object, Object, VarHandle$AccessDescriptor) VarHandleGuards.java","2","< 0.1","1","110"
"org.takes.rs.RsWithStatus.<init>(Response, int) RsWithStatus.java","2","< 0.1","0.3","55"
"java.net.URI$Parser.parseIPv4Address(int, int) URI.java","2","< 0.1","0.9","220"
"java.util.concurrent.locks.ReentrantLock$Sync.<init>() ReentrantLock.java","2","< 0.1","1","220"
"org.cactoos.bytes.UncheckedBytes.asBytes() UncheckedBytes.java","2","< 0.1","0.2","55"
"java.io.InterruptedIOException.<init>(String) InterruptedIOException.java","2","< 0.1","0.5","55"
"java.net.URLDecoder.decode(String, String) URLDecoder.java","2","< 0.1","1","220"
"sun.nio.ch.NioSocketImpl.tryClose() NioSocketImpl.java","2","< 0.1","0.3","55"
"jdk.internal.ref.PhantomCleanable.<init>(Object, Cleaner) PhantomCleanable.java","2","< 0.1","0.8","55"
"java.util.Collections$UnmodifiableCollection.iterator() Collections.java","2","< 0.1","0.2","55"
"org.cactoos.bytes.UncheckedBytes.<init>(Bytes, Fallback) UncheckedBytes.java","2","< 0.1","0.4","55"
"org.cactoos.iterator.Filtered.<init>(Iterator, Func) Filtered.java","2","< 0.1","0.8","220"
"java.nio.CharBuffer.arrayOffset() CharBuffer.java","2","< 0.1","2","1155"
"org.takes.misc.VerboseIterable.iterator() VerboseIterable.java","2","< 0.1","0.3","55"
"java.util.TreeMap.put(Object, Object, boolean) TreeMap.java","1","< 0.1","0.4","110"
"org.takes.rq.RqWithHeaders.<init>(Request, Iterable) RqWithHeaders.java","1","< 0.1","0.7","55"
"sun.util.locale.LocaleUtils.isAlphaNumeric(char) LocaleUtils.java","1","< 0.1","1","880"
"sun.nio.ch.NioSocketImpl.beginAccept() NioSocketImpl.java","1","< 0.1","1","110"
"java.util.Formatter.<init>(Locale, Appendable) Formatter.java","1","< 0.1","1","935"
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClassAsLookup(boolean) MethodHandles.java","1","1","< 0.1","1"
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass(boolean, Object) MethodHandles.java","1","1","1","1"
"org.takes.rs.RsWithBody.<init>(Response, RsBody) RsWithBody.java","1","< 0.1","0.5","55"
"java.util.Collections$UnmodifiableCollection$1.<init>(Collections$UnmodifiableCollection) Collections.java","1","< 0.1","0.3","55"
"sun.util.locale.provider.LocaleResources.getDecimalFormatSymbolsData() LocaleResources.java","1","< 0.1","1","220"
"org.takes.misc.VerboseIterator.next() VerboseIterator.java","1","< 0.1","0.7","165"
"java.util.LinkedList.poll() LinkedList.java","1","< 0.1","1","275"
"java.util.concurrent.TimeUnit.toMillis(long) TimeUnit.java","1","< 0.1","1","547"
"java.util.Formatter.locale() Formatter.java","1","< 0.1","1","275"
"org.takes.rs.RsWithStatus.<init>(Response, int, CharSequence) RsWithStatus.java","1","< 0.1","0.6","55"
"java.io.IOException.<init>(String) IOException.java","1","< 0.1","1","55"
"sun.nio.ch.NioSocketImpl.endAccept(boolean) NioSocketImpl.java","1","< 0.1","1","110"
"java.util.regex.Matcher.group(int) Matcher.java","1","< 0.1","1","110"
"java.util.Spliterator.getExactSizeIfKnown() Spliterator.java","1","< 0.1","1","660"
"java.util.stream.FindOps$FindSink$OfInt.accept(int) FindOps.java","1","< 0.1","1","660"
"java.lang.StringUTF16$CharsSpliterator.<init>(byte[], int) StringUTF16.java","1","< 0.1","0.9","220"
"java.net.Socket.getLocalPort() Socket.java","1","< 0.1","1","165"
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef.performCleanup() CleanerImpl.java","1","< 0.1","0.6","174"
"org.takes.rq.RequestOf.<init>(Iterable, InputStream) RequestOf.java","1","< 0.1","0.5","55"
"java.util.TreeMap.addEntryToEmptyMap(Object, Object) TreeMap.java","1","< 0.1","0.8","110"
"org.takes.rq.RqHeaders$Base.<init>(Request) RqHeaders.java","1","< 0.1","1","220"
"java.util.stream.FindOps$FindSink.<init>() FindOps.java","1","< 0.1","1","660"
"java.util.stream.IntPipeline.adapt(Spliterator) IntPipeline.java","1","< 0.1","1","660"
"java.util.stream.Sink$ChainedInt.end() Sink.java","1","< 0.1","1","660"
"java.util.stream.Sink$ChainedInt.<init>(Sink) Sink.java","1","< 0.1","1","660"
"java.util.stream.StreamOpFlag.fromCharacteristics(Spliterator) StreamOpFlag.java","1","< 0.1","1","661"
"java.util.stream.IntPipeline$10$1.begin(long) IntPipeline.java","1","< 0.1","1","660"
"java.util.OptionalInt.<init>(int) OptionalInt.java","1","< 0.1","1","660"
"java.util.Arrays$ArrayItr.<init>(Object[]) Arrays.java","1","< 0.1","1","660"
"sun.util.locale.provider.JRELocaleProviderAdapter.getLocaleResources(Locale) JRELocaleProviderAdapter.java","1","< 0.1","0.9","220"
"java.nio.CharBuffer.position(int) CharBuffer.java","1","< 0.1","1","770"
"java.util.Locale.hashCode() Locale.java","1","< 0.1","1","660"
"org.cactoos.text.IoCheckedText.<init>(Text) IoCheckedText.java","1","< 0.1","0.8","110"
"java.util.stream.IntPipeline.adapt(Sink) IntPipeline.java","1","< 0.1","1","660"
"java.net.URI$Parser.scanIPv4Address(int, int, boolean) URI.java","1","< 0.1","0.8","220"
"com.yourkit.an.ap.get(Object) a","1","< 0.1","0.9","117"
"java.net.URI$Parser.scan(int, int, String, String) URI.java","1","< 0.1","1","440"
"org.takes.rq.RqWrap.<init>(Request) RqWrap.java","1","< 0.1","1","550"
"sun.nio.ch.NioSocketImpl.beginWrite() NioSocketImpl.java","1","< 0.1","0.8","110"
"java.net.Inet4Address.numericToTextFormat(byte[]) Inet4Address.java","1","< 0.1","1","220"
"java.util.concurrent.TimeUnit.convert(long, TimeUnit) TimeUnit.java","1","< 0.1","0.8","110"
"java.net.InetSocketAddress.checkPort(int) InetSocketAddress.java","1","< 0.1","1","385"
"java.net.Socket.<init>(SocketImpl) Socket.java","1","< 0.1","0.8","110"
"org.cactoos.scalar.ScalarWithFallback.<init>(Scalar, Fallback[]) ScalarWithFallback.java","1","< 0.1","0.3","55"
"org.takes.rs.RsWrap.<init>(Response) RsWrap.java","1","< 0.1","1","660"
"java.net.Socket.getImpl() Socket.java","1","< 0.1","1","440"
"sun.nio.ch.NioSocketImpl.closerFor(FileDescriptor, boolean) NioSocketImpl.java","1","< 0.1","0.4","55"
"java.net.InetSocketAddress$InetSocketAddressHolder.<init>(String, InetAddress, int) InetSocketAddress.java","1","< 0.1","1","385"
"java.net.SocketAddress.<init>() SocketAddress.java","1","< 0.1","1","385"
"java.util.regex.Matcher.getTextLength() Matcher.java","1","< 0.1","1","495"
"java.util.TreeMap.get(Object) TreeMap.java","1","< 0.1","0.6","165"
"java.net.Socket$SocketInputStream.close() Socket.java","1","< 0.1","0.3","55"
"java.lang.StringLatin1$CharsSpliterator.<init>(byte[], int, int, int) StringLatin1.java","1","< 0.1","1","440"
"jdk.internal.ref.CleanerImpl.getCleanerImpl(Cleaner) CleanerImpl.java","1","< 0.1","0.6","110"
"sun.nio.ch.Net.localPort(FileDescriptor) Net.java (native)","1","< 0.1","1","220"
"java.util.regex.Pattern$LastNode.match(Matcher, int, CharSequence) Pattern.java","0.9","< 0.1","0.9","495"
"org.takes.rq.RqHref$Smart.<init>(Request) RqHref.java","0.9","< 0.1","0.4","55"
"java.net.Inet4Address.getAddress() Inet4Address.java","0.9","< 0.1","0.9","220"
"java.net.URLDecoder.decode(String, Charset) URLDecoder.java","0.9","< 0.1","0.9","220"
"java.util.LinkedList.toArray() LinkedList.java","0.9","< 0.1","0.9","385"
"sun.nio.ch.NioSocketImpl.lambda$closerFor$0(FileDescriptor) NioSocketImpl.java","0.9","< 0.1","0.2","55"
"org.cactoos.scalar.ScalarEnvelope.<init>(Scalar) ScalarEnvelope.java","0.9","< 0.1","0.9","495"
"sun.nio.ch.SocketOptionRegistry.findOption(SocketOption, ProtocolFamily) SocketOptionRegistry.java","0.9","< 0.1","0.5","55"
"java.net.InetAddress$InetAddressHolder.<init>() InetAddress.java","0.8","< 0.1","0.8","275"
"org.cactoos.scalar.ScalarWithFallback.value() ScalarWithFallback.java","0.8","< 0.1","0.2","55"
"java.lang.StringCoding.implEncodeAsciiArray(char[], int, byte[], int, int) StringCoding.java","0.8","< 0.1","0.8","385"
"sun.nio.ch.NioSocketImpl.ensureOpen() NioSocketImpl.java","0.8","< 0.1","0.8","275"
"java.net.InetSocketAddress.getAddress() InetSocketAddress.java","0.8","< 0.1","0.8","220"
"java.util.concurrent.locks.AbstractQueuedSynchronizer.<init>() AbstractQueuedSynchronizer.java","0.7","< 0.1","0.7","220"
"java.util.TreeMap.containsKey(Object) TreeMap.java","0.7","< 0.1","0.5","110"
"org.takes.rq.RqHref$Base.<init>(Request) RqHref.java","0.7","< 0.1","0.5","110"
"java.util.regex.Pattern$BranchConn.match(Matcher, int, CharSequence) Pattern.java","0.7","< 0.1","0.5","110"
"org.cactoos.text.StartsWith.<init>(Text, Text) StartsWith.java","0.7","< 0.1","0.7","385"
"java.util.Formatter.close() Formatter.java","0.7","< 0.1","0.7","385"
"org.takes.misc.VerboseIterator.hasNext() VerboseIterator.java","0.7","< 0.1","0.7","275"
"java.util.concurrent.TimeUnit.toNanos(long) TimeUnit.java","0.7","< 0.1","0.7","220"
"java.nio.CharBuffer.limit(int) CharBuffer.java","0.7","< 0.1","0.7","385"
"java.util.Formatter.nonNullAppendable(Appendable) Formatter.java","0.7","< 0.1","0.7","385"
"java.nio.CharBuffer.array() CharBuffer.java","0.7","< 0.1","0.7","385"
"org.takes.rq.RqRequestLine$Base.<init>(Request) RqRequestLine.java","0.7","< 0.1","0.4","110"
"org.takes.misc.Href.readFragment(URI) Href.java","0.7","< 0.1","0.4","110"
"org.cactoos.scalar.Not.<init>(Scalar) Not.java","0.6","< 0.1","0.6","385"
"sun.nio.ch.SocketDispatcher.close(FileDescriptor) SocketDispatcher.java","0.6","< 0.1","0.2","55"
"java.lang.StringUTF16.checkIndex(int, byte[]) StringUTF16.java","0.6","< 0.1","0.6","220"
"java.lang.CharacterData00.getType(int) CharacterData00.java","0.6","< 0.1","0.6","220"
"java.util.TreeMap.getEntry(Object) TreeMap.java","0.6","< 0.1","0.6","275"
"java.util.Collections$UnmodifiableCollection$1.next() Collections.java","0.6","< 0.1","0.2","55"
"java.io.ByteArrayOutputStream.toByteArray() ByteArrayOutputStream.java","0.6","< 0.1","0.6","220"
"sun.nio.ch.Net.shutdown(FileDescriptor, int) Net.java (native)","0.6","< 0.1","0.6","55"
"org.cactoos.iterator.Mapped$1.<init>(Iterator, Func) Mapped.java","0.6","< 0.1","0.6","330"
"java.util.Formatter$FormatSpecifier.trailingSign(StringBuilder, boolean) Formatter.java","0.6","< 0.1","0.6","275"
"java.util.LinkedList.unlinkFirst(LinkedList$Node) LinkedList.java","0.5","< 0.1","0.5","275"
"org.cactoos.iterator.IteratorEnvelope.<init>(Iterator) IteratorEnvelope.java","0.5","< 0.1","0.5","330"
"sun.nio.ch.NioSocketImpl.getInputStream() NioSocketImpl.java","0.5","< 0.1","0.3","55"
"java.util.Formatter$FormatSpecifier.adjustWidth(int, Formatter$Flags, boolean) Formatter.java","0.5","< 0.1","0.5","275"
"java.net.Socket.isClosed() Socket.java","0.5","< 0.1","0.5","220"
"java.lang.StringUTF16$CharsSpliterator.<init>(byte[], int, int, int) StringUTF16.java","0.5","< 0.1","0.5","220"
"java.io.ByteArrayOutputStream.<init>() ByteArrayOutputStream.java","0.5","< 0.1","0.3","55"
"sun.nio.ch.NioSocketImpl.getOutputStream() NioSocketImpl.java","0.5","< 0.1","0.3","55"
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite.compareAndSet(VarHandle, Object, Object, Object) VarHandleReferences.java","0.5","< 0.1","0.5","110"
"org.takes.misc.VerboseList.<init>(List, Text) VerboseList.java","0.5","< 0.1","0.5","220"
"java.net.Inet4Address.isAnyLocalAddress() Inet4Address.java","0.5","< 0.1","0.5","165"
"jdk.internal.ref.PhantomCleanable.isListEmpty() PhantomCleanable.java","0.5","< 0.1","0.5","120"
"org.takes.facets.fork.FkChain.<init>(Collection) FkChain.java","0.5","< 0.1","0.4","55"
"sun.util.locale.provider.LocaleResources.removeEmptyReferences() LocaleResources.java","0.5","< 0.1","0.5","220"
"sun.util.locale.BaseLocale.equals(Object) BaseLocale.java","0.5","< 0.1","0.5","220"
"java.net.URI$Parser.scan(int, int, char) URI.java","0.5","< 0.1","0.5","220"
"sun.nio.ch.IOUtil.configureBlocking(FileDescriptor, boolean) IOUtil.java (native)","0.5","< 0.1","0.5","55"
"java.net.URI$Parser.<init>(URI, String) URI.java","0.5","< 0.1","0.5","220"
"java.net.SocketImpl.<init>() SocketImpl.java","0.4","< 0.1","0.4","110"
"sun.util.locale.provider.JRELocaleProviderAdapter.getDecimalFormatSymbolsProvider() JRELocaleProviderAdapter.java","0.4","< 0.1","0.4","220"
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator.generate(MethodType) InnerClassLambdaMetafactory.java","0.4","0.4","< 0.1","1"
"java.util.regex.Pattern$SliceI.match(Matcher, int, CharSequence) Pattern.java","0.4","< 0.1","0.3","55"
"sun.nio.ch.FileDispatcherImpl.close0(FileDescriptor) FileDispatcherImpl.java (native)","0.4","< 0.1","0.4","55"
"java.lang.invoke.VarForm.getMemberName(int) VarForm.java","0.4","< 0.1","0.4","110"
"java.lang.StringUTF16.getChar(byte[], int) StringUTF16.java","0.4","< 0.1","0.4","220"
"java.net.Socket.getPort() Socket.java","0.4","< 0.1","0.3","55"
"java.lang.Thread.interrupted() Thread.java","0.4","< 0.1","0.4","110"
"java.net.Socket.getInetAddress() Socket.java","0.4","< 0.1","0.3","55"
"jdk.internal.org.objectweb.asm.SymbolTable.addConstantUtf8(String) SymbolTable.java","0.4","< 0.1","0.2","16"
"sun.net.ext.ExtendedSocketOptions.isOptionSupported(SocketOption) ExtendedSocketOptions.java","0.4","< 0.1","0.2","55"
"java.net.ServerSocket.isClosed() ServerSocket.java","0.3","< 0.1","0.3","110"
"jdk.internal.ref.PhantomCleanable.remove() PhantomCleanable.java","0.3","< 0.1","0.3","175"
"java.util.regex.Matcher.getSubSequence(int, int) Matcher.java","0.3","< 0.1","0.3","110"
"java.lang.ref.Cleaner$1.apply(Object) Cleaner.java","0.3","< 0.1","0.3","110"
"jdk.internal.org.objectweb.asm.ClassWriter.toByteArray() ClassWriter.java","0.3","0.3","< 0.1","1"
"java.net.InetSocketAddress.getPort() InetSocketAddress.java","0.3","< 0.1","0.3","110"
"java.util.TreeMap.compare(Object, Object) TreeMap.java","0.3","< 0.1","0.3","110"
"java.util.regex.CharPredicates.lambda$ASCII_DIGIT$18(int) CharPredicates.java","0.3","< 0.1","0.3","165"
"com.yourkit.an.ap.validateParameters(Object) a","0.3","< 0.1","0.3","117"
"java.net.Socket.checkPermission(SocketImpl) Socket.java","0.3","< 0.1","0.3","110"
"sun.nio.ch.Net.getIntOption0(FileDescriptor, boolean, int, int) Net.java (native)","0.3","< 0.1","0.3","55"
"jdk.internal.org.objectweb.asm.MethodWriter.visitMethodInsn(int, String, String, String, boolean) MethodWriter.java","0.3","0.1","< 0.1","2"
"org.takes.misc.Href.<init>(URI, SortedMap, Opt) Href.java","0.3","< 0.1","0.3","110"
"jdk.internal.org.objectweb.asm.SymbolTable.addConstantClass(String) SymbolTable.java","0.3","< 0.1","< 0.1","6"
"sun.nio.ch.NioSocketImpl.configureNonBlocking(FileDescriptor) NioSocketImpl.java","0.3","< 0.1","0.3","110"
"org.takes.rs.RsPrint.<init>(Response) RsPrint.java","0.2","< 0.1","0.1","55"
"org.takes.rs.RsWithStatus.best(int) RsWithStatus.java","0.2","< 0.1","0.2","55"
"jdk.internal.misc.InnocuousThread.eraseThreadLocals() InnocuousThread.java","0.2","< 0.1","0.2","120"
"jdk.internal.org.objectweb.asm.SymbolTable.addConstantUtf8Reference(int, String) SymbolTable.java","0.2","< 0.1","< 0.1","6"
"java.lang.invoke.InnerClassLambdaMetafactory.generateConstructor() InnerClassLambdaMetafactory.java","0.2","0.2","< 0.1","1"
"com.yourkit.an.ap.<init>(Class, String) a","0.2","< 0.1","< 0.1","4"
"java.util.TreeMap.<init>() TreeMap.java","0.2","< 0.1","0.2","110"
"jdk.internal.org.objectweb.asm.SymbolTable.addConstantMethodref(String, String, String, boolean) SymbolTable.java","0.2","0.1","< 0.1","2"
"org.cactoos.text.IoCheckedText.<init>(Text, Func) IoCheckedText.java","0.2","< 0.1","0.2","110"
"org.takes.rq.RequestOf.<init>(Head, Body) RequestOf.java","0.2","< 0.1","0.2","110"
"java.util.TreeMap$Entry.<init>(Object, Object, TreeMap$Entry) TreeMap.java","0.2","< 0.1","0.2","110"
"jdk.internal.org.objectweb.asm.SymbolTable.addConstantMemberReference(int, String, String, String) SymbolTable.java","0.2","0.1","< 0.1","2"
"sun.nio.ch.NioSocketImpl.endWrite(boolean) NioSocketImpl.java","0.2","< 0.1","0.2","110"
"jdk.internal.org.objectweb.asm.ClassWriter.visitMethod(int, String, String, String, String[]) ClassWriter.java","0.2","0.1","< 0.1","2"
"jdk.internal.org.objectweb.asm.ClassWriter.visit(int, int, String, String, String, String[]) ClassWriter.java","0.2","0.2","< 0.1","1"
